d60b2f,127.0.0.1,GET,http://127.0.0.1:8000/,1489947211,,302
93ce0b,127.0.0.1,GET,http://127.0.0.1:8000/showTen/0,1489947211,,200
2c754f,127.0.0.1,GET,http://127.0.0.1:8000/showTen/10,1489947216,,200
0d3f75,127.0.0.1,GET,http://127.0.0.1:8000/showTen/20,1489947218,,200
c2cc8b,127.0.0.1,GET,http://127.0.0.1:8000/showTen/30,1489947219,,200
98d42b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/31,1489947221,,200
c0ae6d,127.0.0.1,GET,http://127.0.0.1:8000/,1489947277,b33a0e,200
b33a0e,127.0.0.1,GET,http://127.0.0.1:8000/,1489947277,,500
729480,127.0.0.1,GET,http://127.0.0.1:8000/,1489947412,953e45,200
953e45,127.0.0.1,GET,http://127.0.0.1:8000/,1489947413,,500
d11c9e,127.0.0.1,GET,http://127.0.0.1:8000/,1489947431,2b558f,200
2b558f,127.0.0.1,GET,http://127.0.0.1:8000/,1489947431,,500
fca0d4,127.0.0.1,GET,http://127.0.0.1:8000/,1489947450,,200
1315df,127.0.0.1,GET,http://127.0.0.1:8000/,1489947467,,200
c63977,127.0.0.1,GET,http://127.0.0.1:8000/,1489947483,,200
74eff5,127.0.0.1,GET,http://127.0.0.1:8000/,1489947495,,200
efe2f2,127.0.0.1,GET,http://127.0.0.1:8000/,1489947517,,200
7f01db,127.0.0.1,GET,http://127.0.0.1:8000/ShowTen/0,1489947520,bbc639,200
bbc639,127.0.0.1,GET,http://127.0.0.1:8000/ShowTen/0,1489947520,,404
f4ccc6,127.0.0.1,GET,http://127.0.0.1:8000/,1489947528,,200
a9c9f5,127.0.0.1,GET,http://127.0.0.1:8000/ShowTen/1,1489947530,ec65f7,200
ec65f7,127.0.0.1,GET,http://127.0.0.1:8000/ShowTen/1,1489947530,,404
90b659,127.0.0.1,GET,http://127.0.0.1:8000/,1489947549,,200
86d549,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489947551,,200
b40b5c,127.0.0.1,GET,http://127.0.0.1:8000/,1489947600,,200
040031,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489947602,,200
ddaacb,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489947605,,200
bb1c33,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489947612,,200
85b910,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489947619,,200
701a39,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489947716,,200
8a7fbd,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489947750,,200
15ebf7,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489947769,,200
e3ad86,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489947786,,200
80b400,127.0.0.1,GET,http://127.0.0.1:8000/,1489947814,,200
2fce70,127.0.0.1,GET,http://127.0.0.1:8000/,1489947833,,200
11b35a,127.0.0.1,GET,http://127.0.0.1:8000/,1489947843,,200
9a6872,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489947850,,200
08521f,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489947856,8e3c3e,200
8e3c3e,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489947856,,404
c0c360,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948154,ac290e,200
ac290e,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948154,,500
ff3ef8,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948197,7fd8ee,200
7fd8ee,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948197,,500
0b591e,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948332,1f8cce,200
1f8cce,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948333,,500
7d513f,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948347,184098,200
184098,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948347,,500
d772db,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948386,e3d346,200
e3d346,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948386,,500
d96161,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948412,09b25d,200
09b25d,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948412,,500
e803a7,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948488,,200
74c570,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948493,,200
f0d444,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948631,35be16,200
35be16,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948631,,500
64fd19,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948652,,200
a3afc0,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948685,6e87fd,200
6e87fd,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948685,,500
a3a95e,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948725,0b527d,200
0b527d,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948725,,500
207b3f,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948731,,200
a0b1fb,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948748,,200
22757c,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948767,,200
970642,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948818,bdc59e,200
bdc59e,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948818,,500
262790,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948842,,200
166885,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948931,e62ad7,200
e62ad7,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948931,,500
d2c8fb,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948943,,200
798717,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489948976,,200
0f4e8e,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949024,,200
5b820d,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949040,,200
a22302,127.0.0.1,POST,http://127.0.0.1:8000/Arrondissement,1489949045,,200
267850,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949168,dc8377,200
dc8377,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949168,,500
ed6477,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949212,,200
8d1339,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949247,,200
62cbc6,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949259,,200
b9652e,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949264,,200
3516c4,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949276,,200
0a10e1,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949290,,200
e8221b,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949398,,200
dcda78,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949401,a91033,200
a91033,127.0.0.1,POST,http://127.0.0.1:8000/Arrondissement,1489949401,,500
0b2664,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949413,,200
7a3036,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949417,2f95f3,200
2f95f3,127.0.0.1,POST,http://127.0.0.1:8000/Arrondissement,1489949417,,500
15b061,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949459,,200
91d71b,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949489,,200
536e59,127.0.0.1,POST,http://127.0.0.1:8000/Arrondissement,1489949491,,302
7808d3,127.0.0.1,GET,http://127.0.0.1:8000/parArr/1,1489949492,58df67,200
58df67,127.0.0.1,GET,http://127.0.0.1:8000/parArr/1,1489949492,,404
b16278,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949555,c149c9,200
c149c9,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949555,,404
97833e,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949563,fd5c40,200
fd5c40,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949563,,404
5850f9,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489949571,,200
8b513c,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949574,4fa37e,200
4fa37e,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949574,,404
34f8f6,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949605,54e31b,200
54e31b,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949605,,404
65e763,127.0.0.1,GET,http://127.0.0.1:8000/,1489949635,,200
bf5c0f,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949638,76f1b1,200
76f1b1,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949639,,404
e11aea,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949652,b0a5e4,200
b0a5e4,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949652,,404
9f0959,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949747,796b67,200
796b67,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949747,,404
a523b6,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489949783,,200
0b3015,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949787,3922a2,200
3922a2,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949787,,404
e8cb41,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489949834,,200
85ba69,127.0.0.1,GET,http://127.0.0.1:8000/,1489949873,,200
5f773a,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1489949876,,200
59613b,127.0.0.1,POST,http://127.0.0.1:8000/Arrondissement,1489949879,,302
66bb2c,127.0.0.1,GET,http://127.0.0.1:8000/parArr/1,1489949879,,200
